,external_urls_spotify,followers_href,followers_total,genres,href,id,images,name,popularity,type,uri
0,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,None,92541142,"reggaeton, trap latino, latin, urbano latino",https://api.spotify.com/v1/artists/4q3ewBCX7sLwd24euuV69X,4q3ewBCX7sLwd24euuV69X,"{'url': 'https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab6761610000517481f47f44084e0a09b5f0fa13', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f17881f47f44084e0a09b5f0fa13', 'height': 160, 'width': 160}",Bad Bunny,100,artist,spotify:artist:4q3ewBCX7sLwd24euuV69X
1,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,None,134157353,,https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,"{'url': 'https://i.scdn.co/image/ab6761610000e5ebe672b5f553298dcdccb0e676', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174e672b5f553298dcdccb0e676', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178e672b5f553298dcdccb0e676', 'height': 160, 'width': 160}",Taylor Swift,97,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
2,https://open.spotify.com/artist/3Nrfpe0tUJi4K4DXYWgMUX,None,78257250,k-pop,https://api.spotify.com/v1/artists/3Nrfpe0tUJi4K4DXYWgMUX,3Nrfpe0tUJi4K4DXYWgMUX,"{'url': 'https://i.scdn.co/image/ab6761610000e5ebd642648235ebf3460d2d1f6a', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174d642648235ebf3460d2d1f6a', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178d642648235ebf3460d2d1f6a', 'height': 160, 'width': 160}",BTS,87,artist,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX
